,N1,N2,H1,H2,H3,H4,H5,H6,C1,C2,H7,H8,H9,H10,C3,C4,O1,O2,O3,O4,N1err,N2err,H1err,H2err,H3err,H4err,H5err,H6err,C1err,C2err,H7err,H8err,H9err,H10err,C3err,C4err,O1err,O2err,O3err,O4err
9091,196.83105091,197.92867562,26.14210376,20.13920865,13.4136166,26.59001431,20.27686048,21.0513025,120.28933831,138.95756753,24.92206364,28.57362904,24.75232433,27.55716878,-11.69691141,-13.84153222,0.0,0.0,0.0,0.0,4.22680876,2.9609668,0.50477002,0.52079287,0.63744955,0.49624042,0.59202007,0.41601666,2.52550093,1.8845409,0.49021057,0.55395144,0.43231212,0.38953484,1.12670916,1.81736606,0.0,0.0,0.0,0.0
9092,180.93188515,170.91534529,18.65044599,23.32524388,13.85847297,15.51092798,24.37772814,20.40263399,128.08911087,122.29421137,28.07026428,25.49958807,25.06372644,26.04894112,-0.22908155,-4.12638225,0.0,0.0,0.0,0.0,3.0587079,2.68744029,0.38694395,0.38539899,0.90458134,0.59033258,0.39067355,0.43945595,1.53556438,1.83152917,0.40867089,0.42246681,0.36847321,0.39969685,1.00326108,1.56084777,0.0,0.0,0.0,0.0
9093,205.62920647,186.77276261,23.65435956,23.72047124,18.12222724,17.36936566,25.28721408,18.60258732,124.80670599,116.24039183,25.27423407,24.71714183,28.1326135,24.76490542,-3.62333529,-4.87339982,0.0,0.0,0.0,0.0,3.20227441,2.97439724,0.32090635,0.36747916,0.60214178,0.63157274,0.37384537,0.52157397,1.66340931,1.68244795,0.45859532,0.40750399,0.58987409,0.34155301,0.99737496,1.09500252,0.0,0.0,0.0,0.0
9094,185.03979152,190.17995953,21.22739467,24.11241311,16.39728903,25.13112549,22.78385805,18.70697918,124.315552,108.2110776,25.8482467,22.32893493,23.18701636,22.73385704,-16.31225233,-29.13561511,0.0,0.0,0.0,0.0,3.68674598,3.07591603,0.35620316,0.36809553,0.62786662,0.5390654,0.42878222,0.52789096,1.71180101,1.93420912,0.47797001,0.38462467,0.46355996,0.36500374,0.91303639,1.27090047,0.0,0.0,0.0,0.0
9095,180.1693632,180.8759103,23.08539699,25.4768961,21.33919974,17.597885,15.97064749,21.1702066,130.23851286,130.23019706,25.86053398,25.90675744,26.37742691,28.43692641,-8.14513544,10.01717509,0.0,0.0,0.0,0.0,3.49380892,3.07034952,0.37313253,0.37957274,0.54201885,0.50420545,0.50709873,0.44521444,1.66566867,2.0158752,0.48218968,0.44952287,0.40068409,0.45057935,1.12959227,1.20013624,0.0,0.0,0.0,0.0
9096,217.64319312,199.04641134,22.46548313,25.40316315,22.95673434,17.75915842,25.08898176,22.70921866,137.650281,130.0180741,27.50729925,25.65733756,26.36920819,25.99241884,4.91421138,13.39927224,0.0,0.0,0.0,0.0,3.5567052,3.17797999,0.40296572,0.39169415,0.57326517,0.59725902,0.47528428,0.48305506,2.28802755,1.93996822,0.50897025,0.39706394,0.35877396,0.45871842,0.87354211,1.14195924,0.0,0.0,0.0,0.0
9097,160.32832176,204.45216084,15.75989528,22.65036127,13.91870863,21.64043777,20.87109697,21.91420622,129.45151208,133.30503788,27.19885659,24.89403192,25.29315202,26.04976874,-8.13289696,-16.53818421,0.0,0.0,0.0,0.0,3.80898002,3.29167581,0.4385207,0.37432054,0.67860461,0.7259682,0.51838364,0.50715736,1.78034442,1.48325242,0.4841002,0.40700569,0.3501874,0.48735294,1.17311443,1.02143698,0.0,0.0,0.0,0.0
9098,205.01342656,210.75925995,27.27569414,29.68850976,18.52815934,13.92626102,23.1261836,21.63443176,121.26751502,133.58949284,23.92664464,25.77661136,26.61478365,25.63910035,-20.34163632,-16.00077579,0.0,0.0,0.0,0.0,3.40732597,2.50704591,0.44492488,0.41254975,0.51161853,0.6118552,0.50939375,0.37613456,1.50010906,1.73588932,0.38871974,0.44636263,0.47845597,0.47563957,1.30052574,0.81263874,0.0,0.0,0.0,0.0
9099,187.33804038,175.92079723,21.80467542,23.54923366,24.42014464,15.53626735,17.2746046,21.28298059,123.92999287,122.59903279,24.3555522,25.87460726,25.18130366,28.19304504,-5.12316365,7.1732411,0.0,0.0,0.0,0.0,3.35890451,3.20790291,0.34169049,0.44466436,0.53498857,0.58935183,0.52648406,0.46374338,1.59497642,1.3099764,0.3917568,0.4572937,0.36467327,0.49672986,1.24878798,0.83236076,0.0,0.0,0.0,0.0
9100,182.63752384,195.87646092,22.1092489,24.14515144,15.29782122,19.38271106,19.65620532,20.76440531,122.61072963,121.85019602,24.65006909,28.0645355,27.4357487,27.08671803,-11.67917605,-0.87669003,0.0,0.0,0.0,0.0,3.20804555,2.79283658,0.39332176,0.36888719,0.56773896,0.64113815,0.48903091,0.52627719,1.6072918,1.56236614,0.36420277,0.47237132,0.38288814,0.36745008,1.1027058,1.04308577,0.0,0.0,0.0,0.0
9101,213.1351104,182.1076229,25.13545253,21.68112596,25.11967511,11.85066913,21.83661857,24.61244487,127.18818077,125.83269111,24.70241817,26.54494356,24.94192454,27.02843293,-22.31524954,-9.29372715,0.0,0.0,0.0,0.0,3.87706035,3.3154191,0.44069571,0.42237078,0.51787575,0.74997318,0.46941288,0.44499288,1.74441603,1.85138239,0.38967386,0.43939638,0.3379827,0.46532454,1.78779999,0.9202315,0.0,0.0,0.0,0.0
9102,191.49943363,175.55729956,19.26112392,22.454348,19.01334814,12.0546209,24.51626815,21.58050526,141.3270481,121.89657485,26.52858903,24.8032567,27.82312683,24.69818604,8.63784931,1.77835037,0.0,0.0,0.0,0.0,3.00148397,4.10731726,0.3149973,0.45406898,0.62743163,0.84231227,0.36684698,0.44107858,1.60925442,1.74383456,0.38332568,0.46511014,0.47492792,0.46987033,1.88611509,0.70617008,0.0,0.0,0.0,0.0
9103,184.1694805,209.72116483,22.91622556,25.29396562,14.8056975,12.58181945,20.1987887,24.67389846,127.36518955,136.03300598,25.21653732,27.24722628,23.79133962,25.66939581,-18.64864562,-6.91703379,0.0,0.0,0.0,0.0,3.98462216,4.09803059,0.3943021,0.35345866,0.63862179,0.82269502,0.44858324,0.41742227,1.71879365,1.64358752,0.39340759,0.48827447,0.38733967,0.49522231,1.9593282,0.94269093,0.0,0.0,0.0,0.0
9104,195.3473332,199.44707463,20.04882889,22.51825686,22.67257649,16.51469801,24.36338514,23.16000034,130.24972527,122.00001443,27.73749588,26.5046584,27.24393106,24.48191649,-17.23342835,-5.67084695,0.0,0.0,0.0,0.0,2.84265493,3.59107323,0.38098724,0.39318247,0.45728829,0.59628517,0.38568227,0.52617696,1.60458247,2.31973715,0.42007051,0.42731133,0.46745486,0.42157447,1.11077646,1.14900998,0.0,0.0,0.0,0.0
9105,177.03544414,192.01848529,17.42564935,20.29728214,18.5018144,15.16960523,22.3779711,24.02594425,120.45013204,118.58994134,24.70107546,26.45718122,24.28367509,25.36253817,-4.55024802,12.73185252,0.0,0.0,0.0,0.0,3.25332493,3.00518148,0.36348769,0.3177564,0.61214044,0.63971312,0.41462697,0.33572234,2.10077117,1.79938005,0.33704651,0.38457338,0.33291487,0.44347596,1.12206672,1.1747044,0.0,0.0,0.0,0.0
9106,203.32502109,204.27346345,22.00095789,23.33118296,19.64676513,19.34402884,29.98597323,26.60493136,120.01702996,123.64026615,25.73049537,27.72679305,26.97790978,27.13248901,2.92026708,15.57013031,0.0,0.0,0.0,0.0,3.17676126,3.15456752,0.30564113,0.33264037,0.59477692,0.66975084,0.43745186,0.58791654,1.4997577,1.75149392,0.36025939,0.47332732,0.40892003,0.408515,1.06694825,1.23520567,0.0,0.0,0.0,0.0
9107,183.63413789,194.80408937,19.60235815,26.68773617,21.28386225,17.59431674,21.95600286,23.57629434,119.93314291,119.54815982,27.83777767,25.26501384,25.55483489,26.32883818,-2.62986312,-24.10553034,0.0,0.0,0.0,0.0,3.08499723,3.52601231,0.31424175,0.28782861,0.62906976,0.53901738,0.41959277,0.5118247,1.63049662,1.73259878,0.38191547,0.43793818,0.42075213,0.37220416,0.72564807,0.99763005,0.0,0.0,0.0,0.0
9108,178.67612786,202.58673572,18.31380721,19.13135832,19.17299746,24.23342154,21.00984631,20.91791865,122.3041317,133.94642718,26.63284627,28.55837636,27.61419341,26.26901484,-13.62533439,-15.65366471,0.0,0.0,0.0,0.0,3.22171562,3.63978149,0.30317804,0.35667746,0.62276714,0.56383406,0.36589558,0.3760961,1.79090899,1.63674626,0.34927129,0.53035936,0.44941637,0.36546691,0.83235997,1.06824887,0.0,0.0,0.0,0.0
9109,221.41636508,212.0252844,25.03448414,23.0933155,25.82485372,20.32156549,25.0866789,26.27101854,140.06854053,122.6401264,26.53002987,25.90510335,25.07660142,25.37164039,-2.65052257,6.76548002,0.0,0.0,0.0,0.0,3.19111046,3.05463473,0.32760419,0.27617547,0.61615813,0.55965391,0.5204938,0.48734946,2.06366295,2.31490204,0.39980979,0.45027623,0.40291624,0.39708745,1.05243249,1.20910746,0.0,0.0,0.0,0.0
9110,193.92053252,176.39106663,18.41520672,16.69019261,20.54492662,22.19576107,22.34710502,21.48353249,149.99152215,139.93986451,27.5878119,27.07008706,28.52077532,28.90583015,-1.82085942,5.46231025,0.0,0.0,0.0,0.0,3.33264839,3.51989369,0.32122089,0.33236849,0.54688328,0.57401711,0.4456695,0.43834774,1.77308944,2.73005934,0.49866161,0.53375236,0.48610943,0.4662464,1.00683989,0.97345057,0.0,0.0,0.0,0.0
9111,221.04614921,217.6190847,31.72167895,20.38221887,24.90342563,29.06827033,24.52598998,24.34132418,123.83009639,124.49191389,25.64901114,25.19812119,25.3284716,25.08650098,2.9921214,-11.24486933,0.0,0.0,0.0,0.0,3.79010649,3.28169479,0.64533091,0.5944839,0.69405602,0.75500315,0.51159921,0.61637768,2.08478959,1.8323713,0.45172836,0.40593719,0.35608348,0.34885904,1.2975414,1.15818102,0.0,0.0,0.0,0.0
9112,189.16938091,172.89763044,15.48125819,16.26959794,22.82206659,21.21285469,19.44973162,18.37437579,140.07048232,118.2545705,29.1878088,27.53966659,27.79185916,28.10679872,-0.95043226,6.74986822,0.0,0.0,0.0,0.0,2.50346987,4.01771457,0.34525071,0.40429123,0.59953469,0.49737007,0.37478971,0.4166141,2.83396857,1.98057006,0.46326083,0.41220404,0.39397364,0.36666529,0.87810732,1.09810464,0.0,0.0,0.0,0.0
9113,193.47409673,199.34052127,26.53753276,22.76819479,21.77001623,25.56416446,22.5850484,21.99569816,119.32420419,121.88301209,25.28464645,26.60027545,24.52890206,24.64966016,2.1907784,0.24504965,0.0,0.0,0.0,0.0,2.95077661,3.41083398,0.30062185,0.22999992,0.43620548,0.45160972,0.45961604,0.49003985,1.97183522,1.81699621,0.40963014,0.39242449,0.36742361,0.40414753,1.23185104,0.93734616,0.0,0.0,0.0,0.0
9114,206.09104433,187.46103028,21.80540835,20.69624574,20.26320425,19.6859972,26.43114925,20.76333502,124.79479901,129.16328137,25.0104852,28.26059632,23.99853132,25.695925,-12.9921602,-17.36398776,0.0,0.0,0.0,0.0,3.11235901,3.41809172,0.31998279,0.29540132,0.53535318,0.48598101,0.43708726,0.40425176,2.65150187,1.24785942,0.37735878,0.48495958,0.3800202,0.37284905,1.12581033,0.90672282,0.0,0.0,0.0,0.0
9115,192.69270497,205.80156752,21.25484009,24.67081731,22.78710062,25.7123513,21.3045916,21.23991422,128.43816646,135.80859003,26.27429543,25.57808827,26.73796473,25.76286149,-0.16588399,-1.73014495,0.0,0.0,0.0,0.0,3.2755886,3.26974846,0.27329344,0.64925926,0.38291645,0.53478204,0.4089649,0.55998114,1.37137585,1.691636,0.43247705,0.59352011,0.38390474,0.39699037,0.89852837,1.03888074,0.0,0.0,0.0,0.0
9116,202.75365134,179.37348539,18.5996503,18.67643851,22.98558222,20.46872921,21.96453424,22.44310157,132.77009786,129.24406155,26.11031293,27.76631689,25.31545718,26.3849419,-0.20588313,-7.13176182,0.0,0.0,0.0,0.0,2.90265103,2.9911711,0.25242422,0.28197239,0.46121637,0.49189982,0.45212677,0.45229319,1.79298961,1.32812064,0.41941112,0.49806827,0.37503903,0.32491461,0.92126403,1.0538237,0.0,0.0,0.0,0.0
9117,198.90474147,181.43318268,20.30548016,21.62541536,22.7056263,23.08511851,23.22065204,21.32592214,137.7502982,117.02607697,27.21901382,23.05112821,25.39170429,26.28816749,-5.61083055,-4.08216159,0.0,0.0,0.0,0.0,2.68390707,3.08043222,0.32127799,0.30140755,0.43996183,0.47869319,0.47556489,0.51638118,2.05633882,1.5089584,0.47168862,0.30851463,0.35124213,0.44154546,0.99081499,0.82743935,0.0,0.0,0.0,0.0
9118,195.42324608,193.67172694,17.36371623,20.15813349,22.66272824,23.31992853,23.34019624,23.75118611,131.57170769,127.24645794,26.11384288,28.9078208,25.9918466,25.94648703,-17.16045937,-4.04691082,0.0,0.0,0.0,0.0,3.22492485,3.70352516,0.31285555,0.31485792,0.39426849,0.52392059,0.46275069,0.41504878,1.72106126,1.48750214,0.47343934,0.49300517,0.34375811,0.39508017,0.96173531,0.94418877,0.0,0.0,0.0,0.0
9119,206.78863967,190.28640715,26.12259242,20.48949138,21.8101133,22.76582719,18.08644044,20.58087924,127.15556399,115.62420726,25.20921057,23.94707567,25.53572832,24.50923785,4.16018103,1.49594844,0.0,0.0,0.0,0.0,3.5052652,3.33630496,0.33926525,0.27247985,0.47407875,0.53229596,0.49665072,0.43462142,1.89711807,1.38825659,0.47044701,0.35887683,0.39702341,0.35141571,0.77075013,0.74886088,0.0,0.0,0.0,0.0
9120,182.26020775,197.99174317,20.24937703,19.58342024,23.47552859,28.0158406,20.08065207,23.13608939,121.79607338,130.52708929,26.80293239,26.14306004,26.36389602,28.87810996,15.92770596,5.64616014,0.0,0.0,0.0,0.0,2.98949085,2.47392215,0.29843102,0.41956961,0.47155683,0.62394479,0.55801507,0.46189398,1.7183803,1.82668887,0.42206834,0.43536407,0.44430235,0.34674546,0.85203437,0.8317259,0.0,0.0,0.0,0.0
9121,204.80217718,188.64555559,26.74839087,17.77554143,16.70013361,20.33683626,23.91770588,26.8127485,124.93520712,110.0540922,26.44455329,24.99970528,24.1773613,24.44602042,-1.81765093,-15.55455297,0.0,0.0,0.0,0.0,3.77568576,3.42966426,0.32255664,0.35144796,0.47667298,0.50622817,0.54013577,0.31149557,1.81794258,1.3011408,0.38017457,0.37841749,0.47400537,0.26443459,1.08904764,1.10952187,0.0,0.0,0.0,0.0
9122,201.53462322,197.75277584,19.36750229,19.89999387,22.44298269,24.34448048,20.90835771,23.5902871,125.90210189,120.67593276,24.85222332,24.07846036,26.17794231,23.46971638,-14.55750893,-8.92746395,0.0,0.0,0.0,0.0,3.57905959,3.03215198,0.29674709,0.28837338,0.50244578,0.51796416,0.51220801,0.42331816,1.50626904,1.71551337,0.40152596,0.35696043,0.47528861,0.32662841,0.93734016,0.76552231,0.0,0.0,0.0,0.0
9123,191.91531301,191.38994522,24.51397892,22.81153906,18.42952814,16.84735089,16.41794388,23.36835862,125.37473621,124.89301705,25.6288119,28.68023918,23.92940072,23.95577995,-2.16186806,-7.26578627,0.0,0.0,0.0,0.0,3.74384431,3.31385513,0.31046175,0.29727513,0.5222376,0.52466166,0.51623456,0.36225912,2.05711786,1.42542861,0.44149844,0.45413869,0.48956457,0.30455808,1.08554532,1.04704943,0.0,0.0,0.0,0.0
9124,205.73221053,204.15368644,25.54244388,24.89269562,16.69185245,20.70220552,19.0591109,23.4809332,124.31309719,131.25051424,26.21518853,26.84155422,25.02603705,27.60557463,-0.05794757,1.77417911,0.0,0.0,0.0,0.0,3.64562082,2.84949522,0.3753259,0.45013819,0.50039399,0.68733655,0.45129379,0.35913627,1.35002145,1.71282163,0.43306723,0.41675335,0.44618211,0.35473447,0.96399169,1.35925027,0.0,0.0,0.0,0.0
9125,188.67623805,174.38767121,22.08622753,23.95344264,17.95633184,16.7216364,19.8237949,17.85417775,127.56175542,108.55613271,26.83466465,23.51510819,26.25845295,23.00323247,-8.81459982,-4.38026701,0.0,0.0,0.0,0.0,3.67438069,3.5238996,0.28012905,0.26157971,0.57438605,0.54377029,0.52748689,0.48248521,1.76409203,1.55938762,0.47100512,0.36810885,0.44503699,0.34210807,1.10970714,1.2609592,0.0,0.0,0.0,0.0
9126,206.87981698,202.76798342,24.63615413,21.70306845,16.44160766,25.01966026,24.06570114,27.32206219,131.44974105,115.63709768,26.43894947,26.93718293,25.81895772,24.2865743,10.50799896,-3.92990938,0.0,0.0,0.0,0.0,2.76305591,3.29565274,0.31261474,0.23108107,0.59775216,0.70210782,0.41034109,0.54510716,1.81821829,1.19641196,0.42213981,0.40430961,0.5039951,0.30327941,1.17235662,0.92887003,0.0,0.0,0.0,0.0
9127,205.93191255,182.35433517,24.73125501,22.31676571,21.04890528,16.30140381,22.20585117,19.85752461,146.65518897,134.09129777,27.06790687,25.56192784,27.72865896,25.61091668,3.60528742,0.3121722,0.0,0.0,0.0,0.0,3.96148122,3.55512779,0.35832182,0.30520377,0.58854361,0.57622721,0.45267081,0.41728733,1.75919945,1.78187437,0.40973563,0.4277237,0.51597932,0.42927071,1.31371043,1.00574495,0.0,0.0,0.0,0.0
9128,196.92539295,204.20203346,23.92857431,25.10093467,16.38832338,15.37960402,22.78014226,22.29608712,130.72366434,131.94125516,28.96023617,26.08260812,26.77325259,28.10310845,-5.15900152,-17.97921795,0.0,0.0,0.0,0.0,3.91906849,3.7882111,0.38956644,0.34186459,0.5707282,0.5146954,0.49299204,0.4405652,1.39950591,2.05579196,0.50969774,0.39835088,0.45463255,0.43437461,1.10197634,1.86322786,0.0,0.0,0.0,0.0
9129,216.16782147,190.32222524,30.50339394,21.03234255,14.23919351,18.9275705,26.10337611,20.31361149,122.20665862,122.1390182,24.30822557,24.47967561,26.11495673,24.65039361,-6.34474582,-10.62834981,0.0,0.0,0.0,0.0,3.54525358,3.06892693,0.58735971,0.27895211,0.58639428,0.58851431,0.43176974,0.41508875,2.15572379,1.95148422,0.3661243,0.41603678,0.46710431,0.47454534,1.45097558,1.84452807,0.0,0.0,0.0,0.0
9130,190.96773204,177.7503076,25.01590598,19.36560485,22.72533718,12.69614333,16.03446633,24.36598329,135.83517087,117.27889325,28.04518085,27.04593114,27.37219948,26.87197221,-5.59318797,-2.47010075,0.0,0.0,0.0,0.0,3.13643078,3.58344055,0.42218444,0.30743749,0.52195887,0.81899221,0.4868727,0.34815526,1.49568953,1.54538993,0.4778534,0.41188559,0.49299616,0.45806472,1.82206462,0.8205679,0.0,0.0,0.0,0.0
9131,195.79580715,185.12666327,23.12210271,17.79726415,23.14741761,18.54272695,21.79694974,24.25868956,125.62331667,120.11747698,23.59511178,24.75533385,24.80529507,26.50842727,3.80984519,8.48539146,0.0,0.0,0.0,0.0,3.40484201,2.98669733,0.40057483,0.31622602,0.50969932,0.6260648,0.39836884,0.35766951,1.95089262,1.96729918,0.40176008,0.38383946,0.47102956,0.5088382,1.32588525,0.83571982,0.0,0.0,0.0,0.0
9132,193.98865863,211.56151462,26.99655661,25.28808839,18.5473423,21.73757024,19.06647264,21.81381714,127.03804077,141.42746237,27.65123446,26.70555147,24.66260763,27.73821623,-9.14613773,-12.42500911,0.0,0.0,0.0,0.0,3.76676742,2.86977806,0.42924609,0.40989661,0.54953964,0.76253731,0.52384961,0.44064123,1.69408877,1.71657141,0.48117468,0.48414744,0.47856924,0.54248788,1.46957015,1.61700691,0.0,0.0,0.0,0.0
9133,189.09725429,198.31229158,22.21966111,25.18422088,20.26350045,18.44000809,22.98687331,17.58812395,116.14973226,120.87379073,24.99532156,27.28127159,26.33028068,23.57681801,-0.76040474,5.62436815,0.0,0.0,0.0,0.0,3.69256242,2.96769159,0.28095364,0.27793586,0.47332852,0.551268,0.47185045,0.52975904,1.49276902,1.42573756,0.36227845,0.44117749,0.37223505,0.51050879,1.47032896,1.15953117,0.0,0.0,0.0,0.0
9134,200.03051199,221.41572874,25.77269213,23.14045497,23.93719446,25.56060183,21.92475636,25.58681436,128.42947783,137.99184369,25.53331913,29.82295726,23.31676997,27.58770373,-4.38719523,3.07185239,0.0,0.0,0.0,0.0,3.32251594,3.05474388,0.48523764,0.35073609,0.46147297,0.59349863,0.43085751,0.34239283,1.91703257,3.03746297,0.43253215,0.42480787,0.4428943,0.57576641,1.1964689,1.22127486,0.0,0.0,0.0,0.0
9135,195.58307469,197.17430238,22.64584823,22.85247334,21.72911312,20.0248933,22.3864191,18.95884628,136.46409542,136.88881755,29.26286775,29.21206455,29.2015515,27.41565613,-13.48801946,-3.21614811,0.0,0.0,0.0,0.0,3.29489983,2.71226935,0.4162271,0.27424933,0.47040166,0.55036699,0.38146074,0.46577695,1.73049737,1.69660272,0.51044684,0.45768332,0.50749303,0.52989205,1.55866621,1.04356136,0.0,0.0,0.0,0.0
9136,189.44307829,207.42072744,22.30470346,24.92677698,23.91023615,22.6923062,22.40374668,20.10226545,127.77889668,135.9038819,25.09723046,26.37247053,25.69686895,29.38517695,-3.69117927,-1.90142301,0.0,0.0,0.0,0.0,3.46416074,2.35367414,0.3820477,0.41468158,0.50027933,0.62601358,0.45276525,0.47004845,1.35803391,2.34869977,0.41743996,0.50219654,0.4049325,0.51605444,1.0033068,1.3767609,0.0,0.0,0.0,0.0
9137,206.59975256,179.62800704,25.09642381,19.0824061,23.81483971,18.7280757,27.58029054,20.80462466,124.36911768,118.19100608,26.52689601,23.29026085,26.84690262,24.99500318,-4.40219079,-0.11320945,0.0,0.0,0.0,0.0,2.93414628,3.13469578,0.36828469,0.25511786,0.54513976,0.46149716,0.45971376,0.48765375,1.4676955,2.04649256,0.36110251,0.38567485,0.39910742,0.44785354,0.98169926,1.07764414,0.0,0.0,0.0,0.0
9138,188.50700616,213.64364963,22.50224466,24.33176962,27.42907945,22.78560002,19.61081371,21.38679915,120.52600747,121.92912537,24.91973731,27.01764963,25.11310376,26.01825025,-4.36810089,0.63679598,0.0,0.0,0.0,0.0,2.61981323,2.68342697,0.39875725,0.3314772,0.41942866,0.57636506,0.42664517,0.58302969,1.33608035,1.77588029,0.41212153,0.41966576,0.2888012,0.48846248,1.19680624,0.93678151,0.0,0.0,0.0,0.0
9139,205.70822853,186.88610659,23.23232877,20.3857415,26.56530831,22.31004571,24.77259749,18.85464451,123.378081,140.14726526,24.69564859,27.76666453,24.1342016,27.60795008,4.48107915,-11.36261435,0.0,0.0,0.0,0.0,2.65573299,2.35156591,0.43612987,0.29463251,0.66871022,0.47291226,0.39857414,0.45358256,2.07679311,2.26439742,0.3519617,0.41532549,0.33179006,0.61151278,1.40027888,1.46982178,0.0,0.0,0.0,0.0
9140,188.83540754,204.61599773,20.73642724,21.91851607,25.13493828,25.62385286,20.48825424,20.39679683,128.52382568,131.63736406,27.91150807,25.07532138,26.00993719,26.61365204,-19.90250739,8.22146568,0.0,0.0,0.0,0.0,2.9081961,2.76592361,0.32981257,0.45141562,0.42430388,0.56918482,0.39376834,0.46328142,1.20437213,2.23962386,0.46084443,0.41078588,0.35473388,0.48996882,1.34587793,1.27354618,0.0,0.0,0.0,0.0
9141,209.99681803,196.81557311,22.46713,18.58217644,25.85283449,22.49439732,26.5896927,22.69370845,115.0201919,124.81613787,22.48691921,25.02652964,24.66217301,25.41710823,-8.70246971,5.71248405,0.0,0.0,0.0,0.0,3.36668297,2.51511984,0.34102165,0.31140578,0.56380659,0.47657448,0.49861488,0.44443833,2.07146326,1.82472308,0.35386052,0.38747985,0.38328126,0.45188925,1.11732083,1.17409424,0.0,0.0,0.0,0.0
9142,184.3621025,194.61001897,20.78958558,19.3696737,24.41931535,23.41734028,20.20367953,22.61847739,125.12369058,126.67740472,25.24732025,24.86159223,26.04449773,26.96616407,4.51115191,7.77675138,0.0,0.0,0.0,0.0,2.69571078,2.54382248,0.35683792,0.25644424,0.40078851,0.52650565,0.3694664,0.44106855,1.1834731,1.58917838,0.42864179,0.34045693,0.41337359,0.48085297,1.57238816,0.9886919,0.0,0.0,0.0,0.0
9143,206.26566316,205.69084193,21.7170899,23.7661114,27.21650365,19.55995895,23.6662614,23.66806083,136.04994993,121.18894419,28.45901035,30.14997668,26.91392026,23.67768305,-0.14232708,-9.01289039,0.0,0.0,0.0,0.0,3.03153493,2.55625927,0.32697979,0.35351832,0.47462189,0.38772374,0.35581644,0.46481128,1.21393148,2.15258376,0.43396533,0.50731298,0.36455705,0.47093771,1.16004199,0.96072836,0.0,0.0,0.0,0.0
9144,189.6090824,184.98878815,22.89030126,25.53242021,22.86337673,19.444084,21.82338961,19.57032135,119.64667206,116.05271831,24.21025589,24.12534457,25.167416,25.006349,-16.32982288,0.57553633,0.0,0.0,0.0,0.0,2.73958506,3.04341942,0.34191973,0.32322708,0.44408575,0.36162782,0.3915266,0.43352746,1.61722113,1.64196411,0.33568353,0.38729359,0.42541169,0.45390223,1.63953558,1.11048589,0.0,0.0,0.0,0.0
9145,205.70435601,191.72302812,23.31084489,20.56558095,26.2417467,21.17901674,22.04634413,26.3665457,132.40612789,117.23968982,26.30857301,26.79270425,27.66951477,26.84967441,-7.44988591,8.94134592,0.0,0.0,0.0,0.0,3.1608947,2.14817735,0.33625528,0.41275968,0.5434261,0.36033966,0.45928825,0.31620285,1.57735531,1.89750403,0.42577174,0.45951158,0.48884874,0.44947098,1.40228668,1.10352398,0.0,0.0,0.0,0.0
9146,191.99849887,201.58692874,24.44159447,23.24438106,22.58138634,18.88562495,23.01227753,23.98121614,128.45116602,140.64712293,25.78029442,25.69303759,25.30805493,27.13233741,7.78969382,-5.84191464,0.0,0.0,0.0,0.0,3.0075524,2.80160607,0.358835,0.30136237,0.4904472,0.4663454,0.45390792,0.40342638,1.5210513,1.83575474,0.4425083,0.50575504,0.3604666,0.51197798,1.41384579,1.02690649,0.0,0.0,0.0,0.0
9147,200.71554488,199.37553267,19.61383855,21.99150316,24.24289236,20.64578683,23.88613404,24.94115038,142.14529108,136.94354352,27.00445355,28.49934831,29.32999581,27.34960629,-8.18999359,6.15645929,0.0,0.0,0.0,0.0,2.8295283,2.68183652,0.3307971,0.39712467,0.50431579,0.48221695,0.43512604,0.4745275,1.75498155,1.93117908,0.43939782,0.49033844,0.49635173,0.45631596,1.41216514,0.90442032,0.0,0.0,0.0,0.0
9148,197.58328245,184.78661087,21.6951694,23.69470105,24.03998207,16.45484756,20.6450299,23.02228488,132.10379521,120.71741496,27.27014257,24.15982289,25.25856124,23.82935683,-20.361214,0.02487806,0.0,0.0,0.0,0.0,3.36176219,3.08795908,0.37252564,0.31619167,0.49796564,0.37647509,0.33033958,0.45453971,1.48314446,1.73062932,0.43063489,0.3965044,0.41630565,0.49697024,1.25166815,1.06652206,0.0,0.0,0.0,0.0
9149,186.36732439,188.27076021,19.22755553,20.34523151,20.91571066,25.13482549,24.72139815,23.72659089,117.16855579,121.42680751,24.10623176,26.60349091,25.17248891,24.93874599,-3.46674277,-2.47267087,0.0,0.0,0.0,0.0,2.63013865,2.29806934,0.29094235,0.34719326,0.46492537,0.44798063,0.35332057,0.39215893,1.2987816,1.60009627,0.33724811,0.41165242,0.46624453,0.40033587,1.00538758,1.16796075,0.0,0.0,0.0,0.0
9150,187.18531292,192.29968475,23.14993795,26.15214254,22.65859242,22.22786514,15.55545668,24.09721387,128.79184041,126.84300529,28.65913244,27.21383841,27.34133145,28.34573489,-3.58961306,-8.10395868,0.0,0.0,0.0,0.0,2.11101864,2.38257322,0.34565503,0.41888063,0.53444932,0.50025928,0.45748602,0.40293214,1.75249471,1.52032902,0.49126656,0.48179647,0.37998503,0.47584873,1.18739444,1.17410751,0.0,0.0,0.0,0.0
